QuestionType;Question;QuestionID;Answer
linearSlider;How slippery does this surface look?;s1;5
linearGrid;How slippery does this surface look?;s2;11
radio;How slippery does this surface look?;q4;4
linearGrid;How slippery does this surface look?;s4;7
linearGrid;How slippery does this surface look?;s5;6
linearGrid;How slippery does this surface look?;s6;6
linearGrid;How slippery does this surface look?;s4;6
linearGrid;How slippery does this surface look?;s4;8
linearGrid;How slippery does this surface look?;s4;8
linearGrid;How slippery does this surface look?;s4;7

